url,snippet
https://vimeo.com/privacy/us-state-privacy," … text-start justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""FgAtZOpIpnei\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We will make commercially reasonable efforts … "
https://vimeo.com/privacy/us-state-privacy," … text-start justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""1r45kXYbBTTq\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""When you make a request, we … "
https://vimeo.com/privacy/us-state-privacy, … This standard includes matching at least three data points provided by you with data points maintained by us … 
https://vimeo.com/privacy/us-state-privacy," … description of our data practices.\""}]]}]]}]]}]]}],[\""$\"",\""li\"",\""tiHqO3b5pj1B\"",{\""className\"":\""leading-normal flex items-start\"",\""children\"":[[\""$\"",\""div\"",null,{\""className\"":\""text … "
https://vimeo.com/privacy/us-state-privacy," … Deleting all data will typically require the deletion of your account, along with all content, including your videos … "
https://vimeo.com/privacy/us-state-privacy," … of such data, make an opt-out request \""}]]}],\""$L6d\"",[\""$\"",\""$3\"",\""48l0du7M7dEV\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\"".\""}]]}]]}],[\""$\"",\""p\"",\""CIcO9rv4wFaK\"",{\""className … "
https://vimeo.com/privacy/us-state-privacy," … Data Protection Officer\""}]}],[\""$\"",\""$3\"",\""3\"",{\""children\"":\""\\n\""}],[\""$\"",\""$3\"",\""4\"",{\""children\"":[\""$\"",\""i\"",\""mark\"",{\""className\"":\""font-italic\"",\""children\"":\""330 West … "
https://vimeo.com/privacy/us-state-privacy," … start justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""PsWbQUURYnWM\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""Location Data (such as where you enable … "
https://vimeo.com/privacy/us-state-privacy," … anchor\"",\""anchor\"":\""id-4.-how-we-use-your-data\"",\""page\"":\""lk17jSXy1UCzGdRgALmD\""},\""position\"":\""content\""}},\""children\"":[[[\""$\"",\""$3\"",\""OljtS8WP6TcY\"",{\""children\"":[[\""$\"",\""$3\"",\"
https://vimeo.com/privacy/us-state-privacy,"""0\"",{\""children\"":\""How We Use Your Data\""}]]}]],null],\""classNames\"":[\""LinkStyles\""]}]}]\n4b:[\""$\"",\""$L77\"",\""GRIn9VrDo4Hu\"",{\""breadcrumbs\"":[{\""label\"":\""Privacy\"",\""icon\"":\""$undefined … "
https://vimeo.com/privacy/us-state-privacy," … id-7.-data-retention\"",\""page\"":\""lk17jSXy1UCzGdRgALmD\""},\""position\"":\""content\""}},\""children\"":[[[\""$\"",\""$3\"",\""KPB5Bg0Zrfsb\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""Privacy Policy\""}]]}]],null … "
https://vimeo.com/privacy/us-state-privacy," … Description of Data Practices\"",\""depth\"":1},{\""id\"":\""a.-pi-collection-use-and-disclosures\"",\""title\"":\""A. PI Collection, Use … "
https://vimeo.com/dmca," … data-[state=open]:ring-tint-hover w-full grow py-1\"",\""children\"":[[\""$\"",\""span\"",null,{\""className\"":\""truncate grow\"",\""children … "
https://vimeo.com/dmca," … fallback\"":null,\""children\"":[\""$\"",\""$L29\"",null,{\""privacyPolicy\"":\""https://vimeo.com/legal/privacy\""}]}],[\""$\"",\""script\"",null,{\""suppressHydrationWarning\"":true,\""data-cfasync\"":\""false … "
https://vimeo.com/dmca," … children\"":[\""$L33\"",\""$L34\"",\""$L35\"",\""$L36\""]}]}]]}]\n2a:null\n""]) self.__next_f.push([1,""27:[[\""$\"",\""aside\"",null,{\""data-testid … "
https://vimeo.com/dmca,"er\""}},\""children\"":[\""Contact us\"",null]}]\n2f:[\""$\"",\""$L2b\"",\""Pricing\"",{\""href\"":\""https://vimeo.com/upgrade\"",\""className\"":\""flex items-center shrink … "
https://vimeo.com/cookie_policy," … data-[state=open]:ring-tint-hover w-full grow py-1\"",\""children\"":[[\""$\"",\""span\"",null,{\""className\"":\""truncate grow\"",\""children … "
https://vimeo.com/cookie_policy," … fallback\"":null,\""children\"":[\""$\"",\""$L29\"",null,{\""privacyPolicy\"":\""https://vimeo.com/legal/privacy\""}]}],[\""$\"",\""script\"",null,{\""suppressHydrationWarning\"":true,\""data-cfasync\"":\""false … "
https://vimeo.com/cookie_policy," … children\"":[\""$L33\"",\""$L34\"",\""$L35\"",\""$L36\""]}]}]]}]\n2a:null\n""]) self.__next_f.push([1,""27:[[\""$\"",\""aside\"",null,{\""data-testid … "
https://vimeo.com/cookie_policy," … corners_\u0026]:rounded-3xl\"",\""children\"":[[\""$\"",\""div\"",null,{\""className\"":\""px-5 *:my-4\"",\""children\"":[false,false,false]}],[\""$\"",\""$L37\"",null … "
https://vimeo.com/cookie_policy, … default:data-[state=open]:text-primary links-default:tint:hover:text-tint-strong links-default:tint:data-[state … 
https://vimeo.com/cookie_policy," … 3\"",\""1\"",{\""children\"":\"" You can opt out of the sale or sharing of your data for advertising purposes … "
https://vimeo.com/cookie_policy," … safari/manage-cookies-and-website-data-sfri11471/mac\"",\""subText\"":\""$undefined\"",\""icon\"":\""$undefined\""},\""children\"":[\""$\"",\""$L2b\"",null,{\""href\"":\""https://support … "
https://vimeo.com/cookie_policy," … cookies-and-website-data-sfri11471/mac\""},\""position\"":\""content\""}},\""children\"":[[[\""$\"",\""$3\"",\""E6njC9i6pDH3\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""Safari\""}]]}]],[\""$\"",\""$L32\"",null … "
https://vimeo.com/legal/privacy, … 2. Children&#x27;s Privacy 3. Data We Collect About You 4. How We Use Your Data 5 … 
https://vimeo.com/legal/privacy, … Exploited Children (NCMEC) along with the data identifying the uploading user. We may disclose user data in situations … 
https://vimeo.com/legal/privacy," … data-[state=open]:ring-tint-hover w-full grow py-1\"",\""children\"":[[\""$\"",\""span\"",null,{\""className\"":\""truncate grow\"",\""children … "
https://vimeo.com/legal/privacy," … fallback\"":null,\""children\"":[\""$\"",\""$L29\"",null,{\""privacyPolicy\"":\""https://vimeo.com/legal/privacy\""}]}],[\""$\"",\""script\"",null,{\""suppressHydrationWarning\"":true,\""data-cfasync\"":\""false … "
https://vimeo.com/legal/privacy," … children\"":[\""$L33\"",\""$L34\"",\""$L35\"",\""$L36\""]}]}]]}]\n2a:null\n""]) self.__next_f.push([1,""27:[[\""$\"",\""aside\"",null,{\""data-testid … "
https://vimeo.com/legal/privacy," … corners_\u0026]:rounded-3xl\"",\""children\"":[[\""$\"",\""div\"",null,{\""className\"":\""px-5 *:my-4\"",\""children\"":[false,false,false]}],[\""$\"",\""$L37\"",null … "
https://vimeo.com/legal/privacy, … default:data-[state=open]:text-primary links-default:tint:hover:text-tint-strong links-default:tint:data-[state … 
https://vimeo.com/legal/privacy," … at \""}]]}],\""$L49\"",[\""$\"",\""$3\"",\""jVbQY2STP1Hx\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\"".\""}]]}]]}],[\""$\"",\""h3\"",\""gpC0ThijmmTX\"",{\""id\"":\""id-3.-data-we-collect-about-you … "
https://vimeo.com/legal/privacy,"Data We Collect About You\""}]]}]]}]]}],[\""$\"",\""p\"",\""1vW4D7HHUjlD\"",{\""className\"":\""mx-auto page-width-wide:mx-0 w-full decoration … "
https://vimeo.com/legal/privacy,"We refer to your information as \""}],[\""$\"",\""$3\"",\""1\"",{\""children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""\\\""your data\\\""\""}]}],[\""$\"",\""$3 … "
https://vimeo.com/legal/privacy," … children\"":\""If you use Vimeo AI to translate the audio track of your video, we collect data about … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""nJELbNDZK8IA\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""You may submit data to us for limited … "
https://vimeo.com/legal/privacy," … self-start\"",\""children\"":[[\""$\"",\""$3\"",\""5SMwhGJxMhxg\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We automatically collect certain types of data when you … "
https://vimeo.com/legal/privacy," … self-start\"",\""children\"":[[\""$\"",\""$3\"",\""F6tlXeTk5mRC\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""Some third parties may collect data about you when … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""5j4JGOD1kdHM\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We may obtain data from third parties about … "
https://vimeo.com/legal/privacy," … 6 pr-2\"",\""children\"":[\""$\"",\""a\"",null,{\""href\"":\""#id-4.-how-we-use-your-data\"",\""aria-label\"":\""Direct link … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""yd8bOaGWrS0Y\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We may use your data for the following … "
https://vimeo.com/legal/privacy," … children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Operating our services:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We use your data to … "
https://vimeo.com/legal/privacy," … children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Communicating with you:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We use your data when … "
https://vimeo.com/legal/privacy,"\""className\"":\""font-bold\"",\""children\"":\""Improving our services:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We use your data to understand how our … "
https://vimeo.com/legal/privacy," … children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Marketing and advertising:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We use your data to … "
https://vimeo.com/legal/privacy," … children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Protecting our services:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We use your data to … "
https://vimeo.com/legal/privacy," … 0\"",{\""children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Legal compliance:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We use your data where … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""EL6h1lEo1qlA\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""Whenever we process your data for one of … "
https://vimeo.com/legal/privacy," … text-start justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""qBHPzQqETrU4\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""Compliance with a legal obligation; or … "
https://vimeo.com/legal/privacy," … 6 pr-2\"",\""children\"":[\""$\"",\""a\"",null,{\""href\"":\""#id-5.-with-whom-we-share-your-data\"",\""aria-label\"":\""Direct … "
https://vimeo.com/legal/privacy," … start justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""4F8DDcLh5ykj\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We share data with third parties as … "
https://vimeo.com/legal/privacy," … children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""With your consent:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We may share your data … "
https://vimeo.com/legal/privacy,"\""$3\"",\""1\"",{\""children\"":\"" We may share your data with third-party vendors that help us operate and improve … "
https://vimeo.com/legal/privacy," … 0\"",{\""children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Advertising:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We may share your data with … "
https://vimeo.com/legal/privacy," … 0\"",{\""children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Analytics:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We may share your data with … "
https://vimeo.com/legal/privacy," … children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Affiliates and advisors:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We may share your data … "
https://vimeo.com/legal/privacy," … children\"":[\""$\"",\""strong\"",\""mark\"",{\""className\"":\""font-bold\"",\""children\"":\""Certain legal situations:\""}]}],[\""$\"",\""$3\"",\""1\"",{\""children\"":\"" We may share your data … "
https://vimeo.com/legal/privacy," … 705af0AMnDdE\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We use reasonable efforts to vet vendors for their privacy and data security … "
https://vimeo.com/legal/privacy,"We require that all vendors agree to protect the data we share.\""}]]}]]}],[\""$\"",\""h4\"",\""esxRVvrH2T8r\"",{\""id\"":\""enterprise-accounts\"",\""className … "
https://vimeo.com/legal/privacy," … children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""The organization may establish a direct relationship with us and migrate your data to … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""rT9HC1Xuznnj\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We may disclose your data in response to … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""hu2p84dxvxr5\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We may disclose user data where we reasonably … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""58swFbr6vyQV\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We may disclose user data in situations involving … "
https://vimeo.com/legal/privacy," … 1] -ml-6 pr-2\"",\""children\"":[\""$\"",\""a\"",null,{\""href\"":\""#id-7.-data-retention\"",\""aria-label\"":\""Direct link to … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""UWGAZCAPojFi\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We retain your data for as long as … "
https://vimeo.com/legal/privacy," … children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""If we receive legal process pertaining to your account, we will retain your data … "
https://vimeo.com/legal/privacy,"Similarly, if we believe that your account has been involved in wrongdoing, we may preserve your data to … "
https://vimeo.com/legal/privacy," … font-bold\"",\""children\"":\""Team Members\""}]}],[\""$\"",\""$3\"",\""2\"",{\""children\"":\""\\\"") may be able to see and potentially alter your data."
https://vimeo.com/legal/privacy," … jV8RS9k2sreJ\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We use physical, technical, and organizational security measures to safeguard your data from … "
https://vimeo.com/legal/privacy," … self-start\"",\""children\"":[[\""$\"",\""$3\"",\""GwDs5H2cxtIA\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""You may receive other people's data in using … "
https://vimeo.com/legal/privacy," … full break-words text-start justify-self-start leading-snug\"",\""children\"":[[\""$\"",\""$3\"",\""kna2AE0P9Cs4\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""12."
https://vimeo.com/legal/privacy," … your data may be collected by others. We encourage you to read our \""}]]}],\""$L51\"",[\""$\"",\""$3\"",\""Gh6YY1FNkt6U\"",{\""children\"":[[\""$\"",\""$3 … "
https://vimeo.com/legal/privacy," … 6 pr-2\"",\""children\"":[\""$\"",\""a\"",null,{\""href\"":\""#id-13.-location-of-data-and-data-processing\"",\""aria-label\"":\""Direct … "
https://vimeo.com/legal/privacy,"Location of Data and Data Processing\""}]]}]]}]]}],[\""$\"",\""p\"",\""xLmFzqNYVGHe\"",{\""className\"":\""mx-auto page-width-wide:mx-0 w-full … "
https://vimeo.com/legal/privacy," … justify-self-start\"",\""children\"":[[\""$\"",\""$3\"",\""A9MYYn1eO2R7\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""The EU-U.S. Data Privacy Framework (DPF … "
https://vimeo.com/legal/privacy, … You may also refer a complaint to your local data protection authority and we will work with them … 
https://vimeo.com/legal/privacy," … children\"":[[\""$\"",\""$3\"",\""aSZ6klQyX0ca\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""We enable you to make numerous choices about your data:\""}]]}]]}],[\""$\"",\""ul … "
https://vimeo.com/legal/privacy," … your data current by viewing your settings page.\""}]]}]]}]]}]]}],[\""$\"",\""li\"",\""ACAve8fJ0Ryn\"",{\""className\"":\""leading-normal flex items-start\"",\""children\"":[[\""$\"",\""div … "
https://vimeo.com/legal/privacy," … self-start\"",\""children\"":[[\""$\"",\""$3\"",\""9qBWm7gyUM1k\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":\""Additional details about Vimeo’s data collection, use, and … "
https://vimeo.com/legal/privacy," … Data Protection Officer\""}]}],[\""$\"",\""$3\"",\""3\"",{\""children\"":\""\\n\""}],[\""$\"",\""$3\"",\""4\"",{\""children\"":[\""$\"",\""i\"",\""mark\"",{\""className\"":\""font-italic\"",\""children\"":\""330 West … "
https://vimeo.com/legal/privacy," … 0\"",{\""children\"":\""For the EU/EEA: \""}],[\""$\"",\""$3\"",\""1\"",{\""children\"":[\""$\"",\""i\"",\""mark\"",{\""className\"":\""font-italic\"",\""children\"":\""European Data Protection … "
https://vimeo.com/legal/privacy," … data-request\""},\""position\"":\""content\""}},\""children\"":[[[\""$\"",\""$3\"",\""JAOy2a3v00Ma\"",{\""children\"":[[\""$\"",\""$3\"",\""0\"",{\""children\"":[\""$\"",\""i\"",\""mark\"",{\""className\"":\""font-italic\"",\""children\"":\""https … "
https://vimeo.com/legal/privacy,":\""$undefined\"",\""icon\"":\""$undefined\""},\""children\"":[\""$\"",\""$L2b\"",null,{\""href\"":\""https://edpo.com/swiss-data-request\"",\""insights\"":{\""type\"":\""link_click\"",\""link … "
https://vimeo.com/legal/terms," … data-[state=open]:ring-tint-hover w-full grow py-1\"",\""children\"":[[\""$\"",\""span\"",null,{\""className\"":\""truncate grow\"",\""children … "
https://vimeo.com/legal/terms," … fallback\"":null,\""children\"":[\""$\"",\""$L29\"",null,{\""privacyPolicy\"":\""https://vimeo.com/legal/privacy\""}]}],[\""$\"",\""script\"",null,{\""suppressHydrationWarning\"":true,\""data-cfasync\"":\""false … "
